Key,SourceString,Comment
"KillConfirmed","Kill Confirmed",""
"missionsetting_opforcount","Expected resistance","Opsboard"
"missionsetting_leadercount","High value targets expected in the area","Opsboard"
"objective_EliminateOpForLeader","Locate and eliminate the High Value Targets (HVTs).","Opsboard"
"objective_ExfiltrateBluFor","Exfiltrate to extraction point.","Opsboard"
"map_PossibleTargetLocation","Possible target location",""
"map_ExtractionPoint","Extraction point",""
"summary_OpForLeaderEliminated","High Value Targets were eliminated.","AAR"
"summary_BluForExfilFailed","Failed to reach extraction point.","AAR"
"summary_BluForEliminated","Your team was wiped out.","AAR"
"gamemessage_HighValueTargetEliminated","High Value Target has been eliminated.",""
"gamemessage_AllHighValueTargetsEliminated","All High Value Targets has been eliminated.",""
"gamemessage_ProceedToExtraction","Proceed to extraction point.",""
