Key,SourceString,Comment
"KillConfirmed","Kill Confirmed",""
"missionsetting_opforcount","Expected resistance:","Opsboard"
"missionsetting_opforcount_0","Barely there","Opsboard"
"missionsetting_opforcount_1","Some","Opsboard"
"missionsetting_opforcount_2","Lots","Opsboard"
"missionsetting_opforcount_3","Buttload","Opsboard"
"missionsetting_hvtcount","Expected HVTs:","Opsboard"
"missionsetting_spawnmethod","Spawn AI by:","Opsboard"
"missionsetting_spawnmethod_0","Priority",""
"missionsetting_spawnmethod_1","Squad",""
"objective_EliminateHighValueTargets","Locate and neutralize Hight Value Targets (HVTs).","Opsboard"
"objective_ConfirmHighValueTargets","Confirm that every HVT was eliminated.","Opsboard"
"objective_ExfiltrateBluFor","Exfiltrate to extraction point.","Opsboard"
"objective_LastKnownLocation","HVTs last known locations are marked on the map.","Opsboard"
"gamemessage_HighValueTargetEliminated","HVT eliminated - confirm the kill.","objective"
"gamemessage_HighValueTargetConfirmed","HVT kill confirmed.","objective"
"gamemessage_AllHighValueTargetsConfirmed","All HVT kills confirmed. Proceed to extraction.","objective"
"summary_HighValueTargetsConfirmed","High Value Targets were eliminated.","AAR"
"summary_BluForExfilFailed","Failed to reach extraction point.","AAR"
"summary_BluForEliminated","Your team was wiped out.","AAR"
