Key,SourceString,Comment
"KillConfirmed","Kill Confirmed",""
"missionsetting_opforcount","Expected resistance","Opsboard"
"missionsetting_leadercount","Expected HVTs","Opsboard"
"objective_EliminateOpForLeader","Locate and eliminate the High Value Targets (HVTs).","Opsboard"
"objective_ExfiltrateBluFor","Exfiltrate to extraction point.","Opsboard"
"gamemessage_HighValueTargetEliminated","HVT eliminated.","objective"
"gamemessage_AllHighValueTargetsEliminated","All HVTs eliminated. Proceed to extraction.","objective"
"summary_OpForLeaderEliminated","High Value Targets were eliminated.","AAR"
"summary_BluForExfilFailed","Failed to reach extraction point.","AAR"
"summary_BluForEliminated","Your team was wiped out.","AAR"
