Key,SourceString,Comment
"KillConfirmed","Kill Confirmed",""
"missionsetting_opforpreset","Expected resistance:","Opsboard"
"missionsetting_opforpreset_0","Underwhelming","Opsboard"
"missionsetting_opforpreset_1","Low","Opsboard"
"missionsetting_opforpreset_2","Medium","Opsboard"
"missionsetting_opforpreset_3","High","Opsboard"
"missionsetting_opforpreset_4","Overwhelming","Opsboard"
"missionsetting_hvtcount","Expected HVTs:","Opsboard"
"missionsetting_spawnmethod","Spawn AI by:","Opsboard"
"missionsetting_spawnmethod_0","Squad","Opsboard"
"missionsetting_spawnmethod_1","Priority","Opsboard"
"objective_EliminateHighValueTargets","Locate and neutralize Hight Value Targets (HVTs).","Opsboard"
"objective_ConfirmHighValueTargets","Confirm that every HVT was eliminated.","Opsboard"
"objective_ExfiltrateBluFor","Exfiltrate to extraction point.","Opsboard"
"objective_LastKnownLocation","HVTs last known locations are marked on the map.","Opsboard"
"gamemessage_HighValueTargetEliminated","HVT eliminated - confirm the kill.","objective"
"gamemessage_HighValueTargetConfirmed","HVT kill confirmed.","objective"
"gamemessage_AllHighValueTargetsConfirmed","All HVT kills confirmed. Proceed to extraction.","objective"
"summary_HighValueTargetsConfirmed","High Value Targets were eliminated.","AAR"
"summary_BluForExfilFailed","Failed to reach extraction point.","AAR"
"summary_BluForEliminated","Your team was wiped out.","AAR"
