Key,SourceString,Comment
"KillConfirmed","Kill Confirmed",""
"missionsetting_opforcount","Expected resistance","Opsboard"
"missionsetting_leadercount","Expected HVTs","Opsboard"
"objective_EliminateLeader","Locate and eliminate Hight Value Targets.","Opsboard"
"objective_ConfirmLeaderElimination","Confirm every eliminated HVT","Opsboard"
"objective_ExfiltrateBluFor","Exfiltrate to extraction point.","Opsboard"
"objective_LastKnownLocation","HVTs possible locations are marked on the map.","Opsboard"
"gamemessage_HighValueTargetEliminated","HVT eliminated. Confirm the kill.","objective"
"gamemessage_HighValueTargetConfirmed","HVT kill confirmed.","objective"
"gamemessage_AllHighValueTargetsConfirmed","All HVT kills confirmed. Proceed to extraction.","objective"
"summary_OpForLeaderEliminated","High Value Targets were eliminated.","AAR"
"summary_BluForExfilFailed","Failed to reach extraction point.","AAR"
"summary_BluForEliminated","Your team was wiped out.","AAR"
